synthetic_student_id,registry_year,enrollment_date,course,age,age_range,student_nationality_group,guardian_nationality_group,guardian_occupation_group,origin_group,repeat_flag,approx_distance_km,synthetic_spatial_zone
SYN-1910-0001,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,sin_dato,capital,False,3.09,zone_033
SYN-1910-0002,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,oficio_trabajo,capital,False,1.12,zone_006
SYN-1910-0003,1910,1910-02-15,1º Año,17,16_17,argentino,argentino,comercio,capital,True,4.34,zone_052
SYN-1910-0004,1910,1910-02-15,5º Año,19,18_24,argentino,espanol,sin_dato,provincia_buenos_aires,False,5.01,zone_033
SYN-1910-0005,1910,1910-02-15,5º Año,19,18_24,argentino,espanol,comercio,otra_procedencia,False,0.56,zone_059
SYN-1910-0006,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,comercio,capital,False,1.15,zone_019
SYN-1910-0007,1910,1910-02-15,1º Año,18,18_24,argentino,espanol,oficio_trabajo,capital,False,2.6,zone_005
SYN-1910-0008,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,otras_ocupaciones,capital,False,1.87,zone_031
SYN-1910-0009,1910,1910-02-15,1º Año,17,16_17,argentino,italiano,comercio,capital,False,2.33,zone_005
SYN-1910-0010,1910,1910-02-15,6º Año,18,18_24,argentino,italiano,sin_dato,provincia_buenos_aires,False,1.2,zone_002
SYN-1910-0011,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,otras_ocupaciones,capital,False,4.94,zone_001
SYN-1910-0012,1910,1910-02-15,2º Año,16,16_17,argentino,sin_dato,sin_dato,capital,False,3.76,zone_007
SYN-1910-0013,1910,1910-02-15,2º Año,20,18_24,argentino,espanol,sin_dato,capital,False,2.51,zone_018
SYN-1910-0014,1910,1910-02-15,3º Año,17,16_17,argentino,argentino,oficio_trabajo,capital,True,7.1,zone_034
SYN-1910-0015,1910,1910-02-15,1º Año,16,16_17,argentino,italiano,sin_dato,capital,False,3.57,zone_035
SYN-1910-0016,1910,1910-02-15,5º Año,19,18_24,argentino,argentino,comercio,capital,False,1.55,zone_008
SYN-1910-0017,1910,1910-02-15,1º Año,16,16_17,argentino,italiano,oficio_trabajo,capital,False,4.78,zone_001
SYN-1910-0018,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,otras_ocupaciones,capital,False,1.31,zone_023
SYN-1910-0019,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,comercio,capital,False,6.45,zone_005
SYN-1910-0020,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,otras_ocupaciones,capital,False,2.5,zone_019
SYN-1910-0021,1910,1910-02-15,6º Año,18,18_24,argentino,sin_dato,sin_dato,capital,False,2.08,zone_022
SYN-1910-0022,1910,1910-02-15,2º Año,16,16_17,argentino,argentino,otras_ocupaciones,capital,False,1.6,zone_041
SYN-1910-0023,1910,1910-02-15,1º Año,17,16_17,argentino,argentino,otras_ocupaciones,capital,False,5.09,zone_014
SYN-1910-0024,1910,1910-02-15,6º Año,20,18_24,argentino,argentino,otras_ocupaciones,capital,False,2.06,zone_020
SYN-1910-0025,1910,1910-02-15,6º Año,23,18_24,argentino,argentino,sin_dato,otra_procedencia,False,1.56,zone_005
SYN-1910-0026,1910,1910-02-15,6º Año,20,18_24,argentino,sin_dato,sin_dato,capital,False,1.62,zone_041
SYN-1910-0027,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,otras_ocupaciones,capital,False,3.94,zone_002
SYN-1910-0028,1910,1910-02-15,1º Año,16,16_17,argentino,espanol,comercio,capital,False,3.67,zone_057
SYN-1910-0029,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,otras_ocupaciones,capital,False,3.56,zone_008
SYN-1910-0030,1910,1910-02-15,1º Año,17,16_17,argentino,argentino,empleado,capital,False,3.99,zone_023
SYN-1910-0031,1910,1910-02-15,5º Año,20,18_24,argentino,argentino,comercio,capital,False,10.2,zone_014
SYN-1910-0032,1910,1910-02-15,4º Año,18,18_24,argentino,sin_dato,sin_dato,otra_procedencia,False,2.13,zone_026
SYN-1910-0033,1910,1910-02-15,4º Año,18,18_24,argentino,argentino,otras_ocupaciones,capital,False,1.45,zone_055
SYN-1910-0034,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,comercio,capital,False,1.28,zone_011
SYN-1910-0035,1910,1910-02-15,1º Año,16,16_17,argentino,italiano,otras_ocupaciones,capital,False,3.47,zone_037
SYN-1910-0036,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,salud,capital,False,5.06,zone_013
SYN-1910-0037,1910,1910-02-15,1º Año,17,16_17,argentino,argentino,sin_dato,capital,False,2.88,zone_018
SYN-1910-0038,1910,1910-02-15,5º Año,20,18_24,argentino,italiano,sin_dato,otra_procedencia,False,1.36,zone_001
SYN-1910-0039,1910,1910-02-15,5º Año,18,18_24,argentino,italiano,comercio,capital,False,1.35,zone_005
SYN-1910-0040,1910,1910-02-15,2º Año,19,18_24,argentino,argentino,otras_ocupaciones,capital,False,3.25,zone_004
SYN-1910-0041,1910,1910-02-15,1º Año,18,18_24,argentino,argentino,comercio,capital,False,3.21,zone_015
SYN-1910-0042,1910,1910-02-15,3º Año,18,18_24,argentino,sin_dato,sin_dato,capital,False,3.16,zone_056
SYN-1910-0043,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,otras_ocupaciones,capital,False,1.92,zone_003
SYN-1910-0044,1910,1910-02-15,5º Año,18,18_24,argentino,argentino,comercio,capital,False,1.72,zone_018
SYN-1910-0045,1910,1910-02-15,1º Año,18,18_24,argentino,argentino,comercio,capital,False,2.96,zone_001
SYN-1910-0046,1910,1910-02-15,1º Año,17,16_17,argentino,argentino,oficio_trabajo,capital,False,2.93,zone_008
SYN-1910-0047,1910,1910-02-15,3º Año,20,18_24,argentino,espanol,sin_dato,capital,True,4.25,zone_017
SYN-1910-0048,1910,1910-02-15,3º Año,20,18_24,argentino,argentino,otras_ocupaciones,capital,False,2.73,zone_006
